rabbitmq-1-1  | 2026-08-30 13:56:10.834551+00:00 [info] <0.2520.0> Started message store of type persistent for vhost 'atlas-secops-1788098170704400000'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.834712+00:00 [info] <0.2520.0> Recovering 0 queues of type rabbit_classic_queue took 20ms[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.834744+00:00 [info] <0.2520.0> Recovering 0 queues of type rabbit_quorum_queue took 0ms[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.834768+00:00 [info] <0.2520.0> Recovering 0 queues of type rabbit_stream_queue took 0ms[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** gen_event handler rabbit_mqtt_internal_event_handler crashed.[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** Was installed in rabbit_event[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** Last event was: {event,vhost_created,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                        [{name,<<"atlas-secops-1788098170704400000">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {tags,[]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {default_queue_type,<<"classic">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {protected_from_deletion,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {metadata,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             #{description => <<>>,tags => [],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                               default_queue_type => <<"classic">>}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {tracing,false},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {cluster_state,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             [{'rabbit@rabbitmq-1',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                              {'rabbit@rabbitmq-2',running},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                              {'rabbit@rabbitmq-3',running}]},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {user_who_performed_action,<<"atlas">>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {description,<<>>},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                         {tags,[]}],[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                        none,1788098170884}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** When handler state == [][0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> ** Reason == {noproc,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                  {gen_server,call,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                      [rabbit_mqtt_retainer_sup,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                       {start_child,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                           #{id => 'atlas-secops-1788098170704400000',[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             shutdown => 120000,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                             start =>[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                                 {rabbit_mqtt_retainer,start_link,[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                                     [<<"atlas-secops-1788098170704400000">>]}}},[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0>                       infinity]}}[0m
rabbitmq-1-1  | [38;5;160m2026-08-30 13:56:10.904877+00:00 [error] <0.793.0> [0m
rabbitmq-1-1  | 2026-08-30 13:56:10.909507+00:00 [info] <0.2516.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788098170704400000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.911991+00:00 [info] <0.2546.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.914472+00:00 [info] <0.2546.0> Created user 'atlas-secops-1788098170704400000-user'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.915855+00:00 [info] <0.2547.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.920522+00:00 [info] <0.2547.0> Successfully set permissions for user 'atlas-secops-1788098170704400000-user' in virtual host 'atlas-secops-1788098170704400000' to '^allowed\..*$', '^allowed\..*$', '^allowed\..*$'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.922306+00:00 [info] <0.2548.0> User 'atlas' authenticated successfully[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.925441+00:00 [info] <0.2548.0> Successfully set permissions for user 'atlas' in virtual host 'atlas-secops-1788098170704400000' to '.*', '.*', '.*'[0m
rabbitmq-1-1  | 2026-08-30 13:56:10.927676+00:00 [info] <0.2549.0> User 'atlas' authenticated successfully[0m
